Collection ID,Image Link,Phylum (门),Order (目),Family (科),Genus (属),Scientific Name,Chinese Name,Identified By,Date Identified,Collector,Collection Number,Collection Date,Collection Location,Altitude,Habitat,Phenology
e91d3e3e,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872667,维管植物门,毛茛目,毛茛科,银莲花属,Anemone rivularis Wall. var. flore-minore Maxim.,小花草玉梅,王文采,20110920.0,巴山采集队,5097,20110701.0,中国 四川省,1800,路边林缘,有花无果
e96058e7,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01841099,维管植物门,蔷薇目,蔷薇科,委陵菜属,Potentilla limprichtii J.Krause,下江委陵菜,谷粹芝,20090226.0,刘波,075,19900615.0,中国 四川省,1830.0,坡地草丛,有花无果
e92e7326,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01864552,维管植物门,唇形目,车前科,车前属,Plantago asiatica Turcz. subsp. erosa (Wall.) Z.Y.Li,疏花车前,李振宇,20110315.0,PE-古蔺考察队,0900,20100907.0,中国 贵州省,1114~985,林下,无花有果
e95bf3b0,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01843212,维管植物门,蔷薇目,荨麻科,赤车属,Pellionia acutidentata W.T.Wang,尖齿赤车,林祁,20100702.0,税玉民等,10297,19990829.0,中国 云南省,2000,"waterside,rope of rocks",有花无果
e91e867c,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872051,维管植物门,蔷薇目,桑科,桑属,Morus mongolica C.K.Schneider,蒙桑,曹子余,20120405.0,任再金,人2066,19850514.0,中国 北京市,60.0,院内,无花有果
e9453e68,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01853868,维管植物门,蔷薇目,鼠李科,雀梅藤属,Sageretia hamosa Brongn.,钩刺雀梅藤,陈艺林,20120100.0,赣南采集队,1122,20071104.0,中国 江西省,510,山沟小路边,无花有果
e94a1cec,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01851583,维管植物门,山茱萸目,绣球科,山梅花属,Philadelphus subcanus Koehne,毛柱山梅花,谷粹芝,20090500.0,巴山采集队,1024,20080709.0,中国 重庆市,1410,沟边,无花有果
e91d2807,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872706,维管植物门,蔷薇目,蔷薇科,悬钩子属,Rubus niveus Thunb.,白绒悬钩子,陆玲娣,20110900.0,巴山采集队,5163,20110703.0,中国 四川省,910,干河沟边,无花有果
e935de49,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01861068,维管植物门,虎耳草目,虎耳草科,黄水枝属,Tiarella polyphylla D.Don,黄水枝,谷粹芝,20090408.0,白水江采集队,4288,20070506.0,中国 甘肃省,1300,河谷阴湿林下,有花无果
e9465f03,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01853337,维管植物门,水龙骨目,水龙骨科,瓦韦属,Lepisorus asterolepis (Baker) Ching,黄瓦韦,Zhang X. C.,20110117.0,PE-古蔺考察队,0979,20100908.0,中国 四川省,1338~1513,常绿阔叶林，林下,有孢子囊
e953e110,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01847003,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea angulata Blume subsp. petiolaris (Sieb.et Zucc.)C.J.Chen,长柄冷水花,林祁,20100702.0,谭策铭,93569,19931027.0,中国 江西省,1100,山谷阔叶林下,有花无果
e93d2a73,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01857639,维管植物门,蔷薇目,蔷薇科,悬钩子属,Rubus mesogaeus Focke ex Diels,喜阴悬钩子,L. T. Lu,20100901.0,巴山采集队,2515,20080726.0,中国 重庆市,2081,山谷杂木林下,有花有果
e92ed503,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01864375,维管植物门,蔷薇目,荨麻科,糯米团属,Gonostegia hirta Miq.,糯米团,林祁,20110311.0,PE-古蔺考察队,0284,20100602.0,中国 四川省,645~665,溪水中,有花无果
e962f7da,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01839864,维管植物门,水龙骨目,鳞毛蕨科,鳞毛蕨属,Dryopteris tenuicula C.G.Matthew & H.Christ,华南鳞毛蕨,秦仁昌,19570728.0,川黔队,531,19560606.0,中国 重庆市,800,疏密林中,有孢子囊
e93b819d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01858428,维管植物门,虎耳草目,蕈树科,蕈树属,Altingia chinensis Oliver ex Hance,蕈树,张志耘,20090612.0,杨汝荣,84569,19841021.0,中国 广西壮族自治区,500.0,林中山路边,无花有果
e923562d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01869789,维管植物门,虎耳草目,虎耳草科,岩白菜属,Bergenia purpurascens (Hook.f. & Thoms.) Engl.,岩白菜,谷粹芝,20120200.0,"杨亲二,孔宏智",98-311,19980909.0,中国 云南省,4100,山坡岩石阴湿地,有花无果
e92dadb3,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01864917,维管植物门,蔷薇目,蔷薇科,火棘属,Pyracantha fortuneana (Maxim.) Li,火棘,谷粹芝,201102.0,PE-古蔺考察队,0620,20100905.0,中国 四川省,1100~1580,山谷，林中,无花有果
e91d15ac,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872741,维管植物门,蔷薇目,蔷薇科,棣棠属,Kerria japonica DC.,棣棠花,陆玲娣,20111000.0,巴山采集队,5539,20110711.0,中国 四川省,1520,路边,无花有果
e9693931,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01836946,维管植物门,菊目,菊科,紫菀属,Aster flaccidus Bunge,萎软紫菀,陈艺林,20090227.0,郎楷永,9681,19760710.0,中国 西藏自治区,5100.0,山坡草地,有花无果
e92b727c,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01865967,维管植物门,木兰藤目,五味子科,八角属,Illicium micranthum Dunn,小花八角,林祁,20120921.0,云南考察队金效华等,YN-ET 41,20090623.0,中国 云南省,1980,林下,有花无果
e93324fc,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01862308,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea angulata Blume subsp. petiolaris (Sieb.et Zucc.)C.J.Chen,长柄冷水花,"林祁,段林东",20110131.0,T.T.Yu,17025,19380727.0,中国 云南省,2800,under thickets,有花无果
e94749fa,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01852905,维管植物门,木兰目,木兰科,含笑属,Michelia chapensis Dandy,乐昌含笑,曾庆文,20110110.0,Shui Yu-min et al.,70250,20060309.0,中国 云南省,1600~1700,河边,无花有果
e927f452,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01867612,维管植物门,百合目,藜芦科,重楼属,Paris polyphylla Sm. var. chinensis (Franch.) Hara,华重楼,梁松筠,20120307.0,青藏队,6620,19820520.0,中国 云南省,2600~2700,山沟边针阔混交林下,无花无果
e95a9b08,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01843837,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea subcoriacea (Hand.-Mazz.) C.J.Chen,翅茎冷水花,林祁,20110702.0,金佛山考察队,373,19860510.0,中国 重庆市,1900,石猫梁子路边阴湿处,有花无果
47a09b1b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01846863,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea japonica Hand.-Mazz.,山冷水花,林祁,20100702.0,赵佐成,2729,19931007.0,中国 四川省,2000.0,水沟边,无花有果
e91d1866,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872737,维管植物门,蔷薇目,蔷薇科,栒子属,Cotoneaster bullatus Bois,泡叶栒子,陆玲娣,20111012.0,巴山采集队,5380,20110711.0,中国 四川省,1520,路边,无花有果
e967a04d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01837701,维管植物门,禾本目,莎草科,薹草属,Carex pseudofoetida Kukenthal,无味苔草,梁松筠,20090317.0,青藏队植被组,11800,19760623.0,中国 西藏自治区,4800,泉水边,有花无果
e9392bbf,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01859515,维管植物门,毛茛目,毛茛科,铁线莲属,Clematis fasciculiflora Franch.,滑叶藤,王文采,20090730.0,张彩飞,1560,20081014.0,中国 云南省,1950.0,山坡松林路边,无花有果
e91c4563,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01873126,维管植物门,龙胆目,夹竹桃科,杠柳属,Periploca sepium Bunge,杠柳,赖阳均,20110923.0,巴山采集队,5448,20110704.0,中国 四川省,930,路边,无花有果
e9227e2b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01870158,维管植物门,莎草蕨目,海金沙科,海金沙属,Lygodium japonicum (Thunb.) Sw.,海金沙,X. C. Zhang,20081130.0,"张宪春,武翀",5373.0,20081123.0,中国 湖北省,400,林下,有孢子囊
e92f79b1,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01864057,维管植物门,木兰目,番荔枝科,瓜馥木属,Fissistigma oldhamii Merrill,瓜馥木,侯学良,20110324.0,刘飞,0930,20050615.0,中国 广西壮族自治区,600,灌丛,无花无果
e96e2dec,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01834602,维管植物门,蔷薇目,蔷薇科,委陵菜属,Potentilla multifida Baker & S.Moore,多裂委陵菜,谷粹芝,20081200.0,生产实习队第三组,峪0089,19570701.0,中国 甘肃省,2630.0,路边,有花无果
e96ca951,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01835322,维管植物门,禾本目,莎草科,飘拂草属,Fimbristylis dichotoma Hook.f.,两歧飘拂草,梁松筠,20090107.0,何国生,10244,20001027.0,中国 福建省,300,山地,有花无果
e9188b9e,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01878653,维管植物门,杜鹃花目,凤仙花科,凤仙花属,Impatiens morsei Hook.f.,龙州凤仙花,陈艺林,20120228.0,于胜祥,3087,20040812.0,中国 广西壮族自治区,270.0,石灰山下山洞口处，或阴湿,有花无果
e9436073,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01854732,维管植物门,菊目,菊科,豨莶属,Sigesbeckia orientalis Linn.,豨莶,李振宇,19870313.0,"李明生,李振宇",4556,19560621.0,中国 福建省,194,山坡路旁,无花有果
e954114a,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01846914,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea melastomoides Wedd.,长序冷水花,林祁,20100702.0,"税玉良,陈文红等",70663,20060808.0,中国 云南省,1860,河边山坡,无花有果
e9629829,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01840045,维管植物门,毛茛目,小檗科,小檗属,Berberis sikkimensis (C.K.Schneider) Ahrendt,锡金小檗,应俊生,19760200.0,"张永田,郞楷永",3060,19660502.0,中国 西藏自治区,2200,山坡灌木丛中,有花无果
e95cd631,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01842795,维管植物门,壳斗目,壳斗科,柯属,Lithocarpus dealbatus (Hook.f. & Thomson ex Miq.) Rehder,白柯,李安仁,20100900.0,税玉民等,64532,20060819.0,中国 云南省,2042,石灰岩山坡,无花有果
e9176109,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01879195,维管植物门,杜鹃花目,凤仙花科,凤仙花属,Impatiens siculifer Hook.f.,黄金凤,陈艺林,20120117.0,王洪,7348,20040725.0,中国 云南省,1600.0,公路边水沟边,有花有果
e93e0c3b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01857225,维管植物门,蔷薇目,蔷薇科,委陵菜属,Potentilla kleiniana Wight & Arn.,蛇含委陵菜,谷粹芝,20100701.0,刘正宇,183947,20090415.0,中国 重庆市,230,河边荒地草丛中,有花无果
e967a163,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01837700,维管植物门,禾本目,莎草科,薹草属,Carex pseudofoetida Kukenthal,无味苔草,梁松筠,20090317.0,青藏队植被组,11856,19760702.0,中国 西藏自治区,5200,水边草甸,有花无果
e964e282,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01838998,维管植物门,水龙骨目,凤尾蕨科,珠蕨属,Cryptogramma brunoniana Wall. ex Hook. & Grev.,高山珠蕨,林尤兴,19760317.0,青藏科考队植被组,7821,19750914.0,中国 西藏自治区,3600~3800,阴坡，针阔混交林中石上,有孢子囊
e91fcb25,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01871451,维管植物门,水龙骨目,金星蕨科,毛蕨属,Cyclosorus procurrens (Mett.) Ching,无腺毛蕨,Li Zhang-Yang,20110511.0,"魏雪苹,卫然",WXP133,20101226.0,中国 广西壮族自治区,920.0,林缘土生,有孢子囊
e95c3f5c,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01843072,维管植物门,蔷薇目,荨麻科,冷水花属,Pilea pumila Liebm.,透茎冷水花,林祁,20100702.0,关克俭等,2486,19641102.0,中国 四川省,1100,山坡林下,无花有果
e92f3406,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01864186,维管植物门,缨子木目,旌节花科,旌节花属,Stachyurus obovatus (Rehder) Hand.-Mazz.,倒卵叶旌节花,张志耘,20100329.0,PE-古蔺考察队,0871,20100907.0,中国 四川省,1070~977,"林缘,林下",无花有果
e95bfe84,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01843193,维管植物门,蔷薇目,荨麻科,楼梯草属,Elatostema breviacuminatum W.T.Wang,短尖楼梯草,林祁,20100702.0,Shui Yumin et al.,15915,20020906.0,中国 云南省,1000,in limestome forest,有花无果
e96258a3,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01840193,维管植物门,金虎尾目,堇菜科,堇菜属,Viola urophylla Franch.,粗齿堇菜,Y.S.Chen,20040000.0,陈又生,4286,20040719.0,中国 云南省,2100~2245,Rocky crevices or grassy slopes,有花无果
e952c36c,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01847532,维管植物门,壳斗目,桦木科,桤木属,Alnus cremastogyne Burkill,桤木,Baoqing Ren,20080200.0,赵佐成,1848,19931002.0,中国 四川省,2420,阳处林边,无花有果
e961de92,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01840420,维管植物门,金虎尾目,堇菜科,堇菜属,Viola davidii Franch.,深圆齿堇菜,Y.S.Chen,20051012.0,陈又生,4163,20040611.0,中国 贵州省,1300~1710,Stream side grassy slopes or sparse forest,有花无果
e95bf325,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01843214,维管植物门,蔷薇目,荨麻科,赤车属,Pellionia acutidentata W.T.Wang,尖齿赤车,林祁,20100702.0,税玉民等,12026,19991009.0,中国 云南省,900,side of ditch,有花无果
e912c8e3,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01881377,维管植物门,卫矛目,卫矛科,南蛇藤属,Celastrus gemmatus Loes.,大芽南蛇藤,沐先运,20110330.0,张志英,17032,19630925.0,中国 甘肃省,1500,山坡灌林中,无花有果
e94e4f8d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01849585,维管植物门,杜鹃花目,报春花科,报春花属,Primula odontocalyx Pax,齿萼报春,李振宇,20090817.0,白水江采集队,3402,20070422.0,中国 甘肃省,1466,沟谷,有花无果
e91e2b8b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872436,维管植物门,壳斗目,胡桃科,枫杨属,Pterocarya macroptera Batalin,甘肃枫杨,赖阳均,20110923.0,巴山采集队,5319,20110704.0,中国 四川省,820.0,山坡,无花有果
e91d0d8b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872757,维管植物门,蔷薇目,蔷薇科,花楸属,Sorbus hupehensis C.K.Schneider,湖北花楸,陆玲娣,20111100.0,巴山采集队,5709,20110713.0,中国 四川省,1520,沟边,无花有果
e94adc76,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01851240,维管植物门,蔷薇目,蔷薇科,花楸属,Sorbus koehneana C.K.Schneider,陕甘花楸,陆玲娣,20090100.0,巴山采集队,2617,20080725.0,中国 重庆市,2376,山坡,无花有果
e962fb14,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01839858,维管植物门,水龙骨目,鳞毛蕨科,贯众属,Cyrtomium caryotideum (Wall. ex Hook. & Grev.) C.Presl,刺齿贯众,R.C.Ching,19570900.0,候学煜,658,19410606.0,中国 重庆市,900,阴湿石灰性土,有孢子囊
e9692ede,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01836964,维管植物门,菊目,菊科,紫菀属,Aster nitidus Chang,亮叶紫菀,陈艺林,20090227.0,刘正宇,15378,19960318.0,中国 重庆市,800.0,溪边岩壁上,有花无果
e91bdcda,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01873315,维管植物门,卫矛目,卫矛科,梅花草属,Parnassia delavayi Franch.,突隔梅花草,吴丁,20111216.0,康藏植物考察队,10-2763,20100825.0,中国 云南省,3528,山沟林缘,有花无果
e93c06c9,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01858180,维管植物门,虎耳草目,金缕梅科,檵木属,Loropetalum chinense Oliver,迷木,张志耘,20090610.0,刘标,0230,20040805.0,中国 湖南省,400.0,灌丛,无花有果
e96abd01,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01836230,维管植物门,菊目,菊科,牛膝菊属,Galinsoga parviflora Cav.,牛膝菊,陈艺林,20090217.0,徐洪贵,0271,19950428.0,中国 四川省,1200,地边,有花无果
e96c5cdb,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01835464,维管植物门,禾本目,莎草科,飘拂草属,Fimbristylis fusca Benth. ex C.B.Clarke,暗褐飘拂草,梁松筠,20090104.0,何国生,2158,19840813.0,中国 福建省,600.0,草丛,无花有果
e9484dc6,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01852433,维管植物门,水龙骨目,水龙骨科,剑蕨属,Loxogramme chinensis Ching,中华剑蕨,Wei Ran,20090903.0,齐新萍,Q089,20081002.0,中国 云南省,1780.0,树上,无花无果
e96c262d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01835566,维管植物门,禾本目,莎草科,飘拂草属,Fimbristylis stolonifera C.B.Clarke,匍匐茎飘拂草,梁松筠,20090106.0,毕节队,736,19590804.0,中国 贵州省,2100.0,山坡草地,有花无果
e942883e,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01855116,维管植物门,禾本目,禾本科,薏苡属,Coix lacryma-jobi Linn.,薏苡,陈文俐,20081224.0,赵常明,EX0654,20070909.0,中国 湖北省,530.0,河边草丛,无花有果
47a053c5,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01862145,维管植物门,壳斗目,壳斗科,柯属,Lithocarpus variolosus Chun,麻子柯,李安仁,20101100.0,西师生物系,11990,19660630.0,中国 四川省,2650,沟谷,有花无果
e966c405,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01838108,维管植物门,蔷薇目,蔷薇科,苹果属,Malus baccata Loisel.,山荆子,谷粹芝,20090217.0,任再金,1-179,19810818.0,中国 西藏自治区,3300.0,河边灌丛,无花有果
e9265fb2,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01868358,维管植物门,唇形目,唇形科,夏枯草属,Prunella vulgaris Linn.,夏枯草,向春雷,20110324.0,三峡考察队,1128,20080505.0,中国 重庆市,1004,沟边,有花无果
e94a6a99,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01851444,维管植物门,水龙骨目,鳞毛蕨科,耳蕨属,Polystichum craspedosorum (Maxim.) Diels,鞭叶耳蕨,卫然,20081128.0,巴山采集队,859,20080706.0,中国 重庆市,1201,阴湿岩壁上,有孢子囊
e93251dc,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01862746,维管植物门,龙胆目,茜草科,野丁香属,Leptodermis diffusa Batalin,文水野丁香,T.Chen,20100709.0,白水江考察队,2898,20060830.0,中国 甘肃省,850,山谷，沟边,有花无果
e92acc8e,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01866249,维管植物门,水龙骨目,金星蕨科,毛蕨属,Cyclosorus jaculosus (H.Christ) H.Ito,闽台毛蕨,Li Zhong-Yang,20110927.0,"税玉民,陈文红,喻智勇等",80010,20071121.0,中国 云南省,60,瀑布边,有孢子囊
e91cf419,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872805,维管植物门,薯蓣目,沼金花科,肺筋草属,Aletris pauciflora (Klotzsch) Hand.-Mazz. var. khasiana (Hook.f.) Wang et Tang,穗花粉条儿菜,梁松筠,20111024.0,巴山采集队,5351,20110711.0,中国 四川省,1500.0,路边,有花无果
e961157b,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01840722,维管植物门,金虎尾目,大戟科,大戟属,Euphorbia humifusa Willd.,地锦,马金双,20090306.0,王一峰等,94105,19940710.0,中国 甘肃省,2800.0,水边岩石灌丛,有花无果
e9457117,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01853777,维管植物门,蔷薇目,鼠李科,鼠李属,Rhamnus virgata Roxb.,帚枝鼠李,陈艺林,20120100.0,"税玉良,陈文红等",65203,20060901.0,中国 云南省,2185,东北坡岩石边露地,无花有果
e9421170,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01855346,维管植物门,川续断目,五福花科,荚蒾属,Viburnum erubescens Wall.,红荚迷,陈又生,20090619.0,白水江采集队,3409,20070422.0,中国 甘肃省,1555,山谷阴沟,有花无果
e94b628f,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01850994,维管植物门,禾本目,禾本科,短柄草属,Brachypodium sylvaticum Beauv.,短柄草,Wen Li Chen,20081218.0,巴山采集队,1121,20080709.0,中国 重庆市,1123,山坡,无花无果
e91dfe35,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01872263,维管植物门,蔷薇目,桑科,榕属,Ficus henryi Warb.,尖叶榕,曹子余,20120503.0,周仕顺,933,20030704.0,中国 云南省,1200,常绿阔叶林下,无花有果
e96e8dea,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01834431,维管植物门,蔷薇目,蔷薇科,委陵菜属,Potentilla saundersiana Royle,钉柱委陵菜,谷粹芝,20081200.0,新疆采集队,1748,19780729.0,中国 新疆维吾尔自治区,3100,山坡,有花无果
e9442956,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01854370,维管植物门,禾本目,禾本科,拂子茅属,Calamagrostis pseudophragmites (Peterm.) Soo,假苇拂子茅,B.Paszko,20090518.0,新疆采集队,444,19780612.0,中国 新疆维吾尔自治区,930.0,路旁水边,有花无果
e952e5ca,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01847467,维管植物门,水龙骨目,水龙骨科,石韦属,Pyrrosia petiolosa (H.Christ) Ching,有柄石韦,X.C.Zhang,20100702.0,植物所三峡考察队,1321,20080510.0,中国 重庆市,760~920,沟谷,有孢子囊
e93dca37,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01857348,维管植物门,山茱萸目,绣球科,绣球属,Hydrangea strigosa Rehder,腊莲绣球,谷粹芝,20100901.0,三峡考察队,3457,20090908.0,中国 重庆市,1500,山坡林缘,有花有果
e92b6821,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01865987,维管植物门,柏目,柏科,刺柏属,Juniperus przewalskii Komarov,蒙古圆柏,R.P.Adams,20090200.0,D.E.Boufford et al.,37087,20060822.0,中国 四川省,4405,Moutain top,无花有果
e921f6c0,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01870614,维管植物门,水龙骨目,蹄盖蕨科,蹄盖蕨属,Athyrium fimbriatum (Wall.) Bedd.,喜马拉雅蹄盖蕨,X. C. Zhang,20081113.0,张宪春,5304,20081027.0,中国 西藏自治区,2340,林缘,有孢子囊
e9359bcf,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01861192,维管植物门,水龙骨目,金星蕨科,新月蕨属,Pronephrium penangianum (Hook.) Holttum,披针新月蕨,L.Wang,20081128.0,巴山采集队,1099,20080709.0,中国 重庆市,892,山坡灌丛下,有孢子囊
e932c6bc,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01862521,维管植物门,蔷薇目,荨麻科,楼梯草属,Elatostema pseudocuspidatum W.T.Wang,拟骤尖楼梯草,王文采,20110106.0,Jin & Ting Zhang,176,20080518.0,中国 云南省,1851,forest,有花无果
e92ac011,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01866273,维管植物门,水龙骨目,金星蕨科,毛蕨属,Cyclosorus parasiticus (Linn.) Farw.,华南毛蕨,Li Zhong-Yang,20110715.0,"张朝芳,王若谷",7264,19820807.0,中国 浙江省,500,溪边,有孢子囊
e9603b0d,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01841155,维管植物门,蔷薇目,蔷薇科,委陵菜属,Potentilla reptans Linn. var. sericophylla Franch.,绢毛匍匐委陵菜,谷粹芝,20081200.0,郭成勇,1503075-1,20040509.0,中国 山东省,50.0,荒草地,有花无果
e93f1f99,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01856725,维管植物门,水龙骨目,水龙骨科,瓦韦属,Lepisorus soulieanus (H.Christ) Ching & S.K.Wu,川西瓦韦,秦仁昌,19790910.0,"关克俭,王文采等",197,19630722.0,中国 四川省,3100,石缝,有孢子囊
e93cf29a,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01857741,维管植物门,水龙骨目,岩蕨科,岩蕨属,Woodsia andersonii (Bedd.) H.Christ,蜘蛛岩蕨,X. C. Zhang,20091101.0,齐新萍,Q028,20080913.0,中国 云南省,4500.0,岩石缝中,无花无果
e91a14e7,https://www.cvh.ac.cn/controller/spms/image.php?institutionCode=PE&catalogNumber=01875744,维管植物门,唇形目,唇形科,香薷属,Elsholtzia densa Benth.,密花香薷,Q.Wang,20190220.0,康藏植物考察队(Kham Expedition),10-1664,20100811.0,中国 西藏自治区,4000,干山坡灌丛草坡,有花无果
